G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
51,2016-02-08,24-332,CLE,,SAC,W (+20),1,21:33,1,2,.500,0,0,,0,0,,3,7,10,0,1,1,1,3,2,4.7,+8,4.0
52,2016-02-10,24-334,CLE,,LAL,W (+9),1,34:24,6,6,1.000,0,0,,3,3,1.000,7,6,13,4,0,1,0,2,15,22.6,+18,4.0
53,2016-02-18,24-342,CLE,,CHI,W (+11),1,30:48,8,10,.800,0,0,,0,1,.000,1,9,10,0,3,2,0,3,16,18.4,+14,4.0
54,2016-02-21,24-345,CLE,@,OKC,W (+23),1,35:57,4,6,.667,0,0,,6,8,.750,5,9,14,1,0,1,0,2,14,17.4,+19,4.0
55,2016-02-22,24-346,CLE,,DET,L (-8),1,21:13,0,2,.000,0,0,,0,0,,2,4,6,0,0,1,1,1,0,0.5,-22,4.0
56,2016-02-24,24-348,CLE,,CHO,W (+11),1,23:15,3,6,.500,0,0,,0,0,,4,6,10,2,0,0,1,2,6,7.2,-3,4.0
57,2016-02-26,24-350,CLE,@,TOR,L (-2),1,28:52,3,6,.500,0,0,,0,0,,3,7,10,2,0,0,1,3,6,6.4,+7,4.0
58,2016-02-28,24-352,CLE,@,WAS,L (-14),1,21:28,1,4,.250,0,0,,0,2,.000,0,2,2,2,0,0,0,2,2,0.0,-16,4.0
59,2016-02-29,24-353,CLE,,IND,W (+4),0,31:01,6,7,.857,0,0,,2,3,.667,3,8,11,0,0,1,0,2,14,15.5,+7,4.0
60,2016-03-04,24-357,CLE,,WAS,W (+25),0,22:26,4,9,.444,0,0,,2,2,1.000,2,5,7,0,1,2,0,1,10,10.2,+10,4.0
61,2016-03-05,24-358,CLE,,BOS,W (+17),0,27:32,4,6,.667,0,0,,4,5,.800,4,1,5,0,1,0,3,3,12,8.9,+15,4.0
62,2016-03-07,24-360,CLE,,MEM,L (-3),0,26:55,5,6,.833,0,0,,1,3,.333,0,6,6,0,0,3,2,3,11,8.7,+11,4.0
63,2016-03-09,24-362,CLE,@,SAC,W (+9),1,37:21,6,8,.750,0,0,,6,8,.750,7,8,15,0,1,0,2,5,18,18.3,+12,4.0
64,2016-03-10,24-363,CLE,@,LAL,W (+12),1,34:04,3,5,.600,0,0,,4,6,.667,4,10,14,1,1,0,1,0,10,13.4,+21,4.0
65,2016-03-13,25-000,CLE,@,LAC,W (+24),0,26:20,3,6,.500,0,0,,4,6,.667,6,5,11,2,0,2,0,1,10,14.3,+23,4.0
66,2016-03-14,25-001,CLE,@,UTA,L (-9),0,19:50,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,3,2,1.8,-10,4.0
67,2016-03-16,25-003,CLE,,DAL,W (+1),1,37:25,0,2,.000,0,0,,0,0,,4,4,8,2,0,0,1,5,0,1.0,-17,4.0
68,2016-03-18,25-005,CLE,@,ORL,W (+6),0,27:42,3,6,.500,0,0,,5,9,.556,4,11,15,1,4,2,2,2,11,15.8,+14,4.0
69,2016-03-19,25-006,CLE,@,MIA,L (-21),0,17:58,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,4,2,1.1,-9,4.0
70,2016-03-21,25-008,CLE,,DEN,W (+33),0,21:30,4,5,.800,0,0,,0,0,,1,6,7,1,2,1,0,3,8,10.8,+2,4.0
71,2016-03-23,25-010,CLE,,MIL,W (+9),0,30:28,6,9,.667,0,0,,1,1,1.000,5,5,10,0,0,2,0,2,13,14.7,-5,4.0
72,2016-03-24,25-011,CLE,@,BRK,L (-9),0,25:50,3,5,.600,0,0,,0,0,,3,1,4,3,0,0,1,2,6,6.4,-16,4.0
73,2016-03-26,25-013,CLE,@,NYK,W (+14),0,22:07,0,0,,0,0,,6,8,.750,2,5,7,0,0,1,0,4,6,7.2,+5,4.0
74,2016-03-29,25-016,CLE,,HOU,L (-6),0,39:19,4,8,.500,0,0,,8,9,.889,5,5,10,0,1,1,3,5,16,13.3,-2,4.0
75,2016-03-31,25-018,CLE,,BRK,W (+20),0,23:49,2,4,.500,0,0,,0,0,,2,4,6,0,2,1,1,1,4,5.9,+21,4.0
76,2016-04-01,25-019,CLE,@,ATL,W (+2),0,33:32,4,4,1.000,0,0,,1,6,.167,5,9,14,1,1,2,0,4,9,13.5,+4,4.0
77,2016-04-03,25-021,CLE,,CHO,W (+9),0,28:07,1,2,.500,0,0,,2,6,.333,5,1,6,0,2,0,1,1,4,5.8,+12,4.0
78,2016-04-05,25-023,CLE,@,MIL,W (+29),0,17:43,5,6,.833,0,0,,1,1,1.000,2,5,7,1,0,2,0,1,11,13.4,+18,4.0
79,2016-04-06,25-024,CLE,@,IND,L (-14),0,22:27,4,5,.800,0,0,,1,2,.500,2,3,5,0,0,0,2,1,9,6.6,-11,4.0
80,2016-04-09,25-027,CLE,@,CHI,L (-3),1,30:52,1,3,.333,0,0,,1,4,.250,3,5,8,3,0,3,0,4,3,6.3,+3,4.0
81,2016-04-11,25-029,CLE,,ATL,W (+15),1,36:04,2,6,.333,0,0,,5,7,.714,2,8,10,1,3,1,0,2,9,12.2,+5,4.0
82,2016-04-13,25-031,CLE,,DET,L (-2),1,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0,4.0
