G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
15,2015-11-25,27-079,CLE,@,TOR,L (-4),1,35:11,7,14,.500,5,8,.625,2,4,.500,3,10,13,2,0,0,3,5,21,14.7,-7,4.0
16,2015-11-27,27-081,CLE,@,CHO,W (+5),1,30:18,7,12,.583,2,3,.667,2,2,1.000,4,12,16,1,0,0,2,0,18,17.5,-7,4.0
17,2015-11-28,27-082,CLE,,BRK,W (+2),1,34:00,8,14,.571,6,11,.545,4,4,1.000,0,7,7,2,0,1,3,4,26,19.0,+5,4.0
18,2015-12-01,27-085,CLE,,WAS,L (-12),1,32:44,2,9,.222,0,3,.000,4,4,1.000,1,7,8,0,1,0,0,0,8,6.3,-24,4.0
19,2015-12-04,27-088,CLE,@,NOP,L (-6),1,37:14,6,16,.375,0,5,.000,3,5,.600,3,7,10,1,2,0,1,1,15,10.9,+4,4.0
20,2015-12-05,27-089,CLE,@,MIA,L (-15),1,22:16,2,11,.182,0,4,.000,1,1,1.000,3,5,8,2,0,0,3,2,5,-0.7,-10,4.0
21,2015-12-08,27-092,CLE,,POR,W (+5),1,29:54,5,12,.417,0,1,.000,8,10,.800,2,2,4,4,4,0,1,0,18,18.6,-2,4.0
22,2015-12-11,27-095,CLE,@,ORL,W (+35),1,27:52,2,6,.333,1,3,.333,3,4,.750,3,10,13,6,2,0,0,0,8,15.5,+28,4.0
23,2015-12-15,27-099,CLE,@,BOS,W (+12),1,34:01,7,16,.438,3,7,.429,3,4,.750,1,7,8,5,1,2,2,0,20,17.9,+20,4.0
24,2015-12-17,27-101,CLE,,OKC,W (+4),1,32:29,4,10,.400,2,5,.400,1,1,1.000,1,6,7,5,2,0,3,2,11,9.8,-10,4.0
25,2015-12-20,27-104,CLE,,PHI,W (+22),1,21:36,2,4,.500,1,2,.500,5,6,.833,0,5,5,1,1,0,2,4,10,7.2,+12,4.0
26,2015-12-23,27-107,CLE,,NYK,W (+7),1,34:07,8,17,.471,2,6,.333,5,7,.714,2,11,13,2,0,0,1,1,23,18.2,+6,4.0
27,2015-12-25,27-109,CLE,@,GSW,L (-6),1,39:17,5,16,.313,0,5,.000,0,0,,3,15,18,4,0,2,1,2,10,9.8,+2,4.0
28,2015-12-26,27-110,CLE,@,POR,L (-29),1,19:47,4,9,.444,4,7,.571,1,3,.333,1,4,5,0,0,0,2,0,13,7.4,-21,4.0
29,2015-12-28,27-112,CLE,@,PHO,W (+4),1,25:07,6,11,.545,3,6,.500,1,1,1.000,2,5,7,4,0,0,1,4,16,13.8,+15,4.0
30,2015-12-29,27-113,CLE,@,DEN,W (+6),1,36:20,4,16,.250,0,5,.000,0,2,.000,1,13,14,1,2,0,1,2,8,3.1,+16,4.0
31,2016-01-02,27-117,CLE,,ORL,W (+25),1,28:56,2,5,.400,1,2,.500,5,8,.625,1,12,13,2,1,0,1,1,10,11.4,+19,4.0
32,2016-01-04,27-119,CLE,,TOR,W (+22),1,33:07,4,11,.364,2,5,.400,4,4,1.000,4,5,9,2,2,3,1,3,14,15.5,+14,4.0
33,2016-01-06,27-121,CLE,@,WAS,W (+6),1,28:41,4,10,.400,0,1,.000,0,0,,5,4,9,0,2,1,2,3,8,6.8,+2,4.0
34,2016-01-08,27-123,CLE,@,MIN,W (+26),1,30:57,4,11,.364,2,4,.500,10,11,.909,1,8,9,4,0,1,0,1,20,19.7,+16,4.0
35,2016-01-10,27-125,CLE,@,PHI,W (+10),1,37:05,5,11,.455,1,4,.250,4,7,.571,4,11,15,6,2,0,3,3,15,16.2,+18,4.0
36,2016-01-12,27-127,CLE,@,DAL,W (+3),1,37:16,5,19,.263,3,9,.333,2,2,1.000,6,5,11,0,0,2,0,3,15,9.6,-6,4.0
37,2016-01-14,27-129,CLE,@,SAS,L (-4),1,37:09,4,10,.400,2,4,.500,0,0,,0,12,12,1,0,0,2,3,10,5.7,+6,4.0
38,2016-01-15,27-130,CLE,@,HOU,W (+14),1,32:35,4,13,.308,3,8,.375,0,0,,3,10,13,1,3,0,5,2,11,6.5,+7,4.0
39,2016-01-18,27-133,CLE,,GSW,L (-34),1,21:14,1,5,.200,1,3,.333,0,0,,1,5,6,2,0,1,1,1,3,2.8,-18,4.0
40,2016-01-20,27-135,CLE,@,BRK,W (+13),1,31:19,5,10,.500,1,3,.333,6,8,.750,0,18,18,0,2,0,4,3,17,13.4,+18,4.0
41,2016-01-21,27-136,CLE,,LAC,W (+13),1,33:29,4,10,.400,3,6,.500,7,8,.875,2,14,16,2,1,0,5,3,18,14.0,+11,4.0
42,2016-01-23,27-138,CLE,,CHI,L (-13),1,33:03,6,12,.500,1,5,.200,1,4,.250,1,4,5,2,1,0,1,3,14,8.9,-7,4.0
43,2016-01-25,27-140,CLE,,MIN,W (+7),1,36:09,5,11,.455,1,7,.143,0,1,.000,1,5,6,2,2,0,1,3,11,8.3,+10,4.0
